   9.7089678824714767        79.848693451178406        312.12795768295052     
   10.690699208018138        63.122189503164606        315.79113528800661     
   11.413984263237033        47.949357492205934        320.07927683588997     
   11.910613683872405        34.313346921826508        324.71722293569030     
   12.210826969468734        22.159935060861983        329.47059312109621     
   12.342831386595677        11.407366345190553        334.14499247952728     
   12.332483764864968        1.9550465270710333        338.58370290357499     
   12.203112097069592       -6.3090350362703020        342.66436312183032     
   11.975452902041354       -13.502181685265441        346.29506482853674     
   11.667680839011787       -19.742115521745291        349.41020919545122     
   11.295508669646374       -25.143251782619188        351.96638648993581     
   10.872337973786827       -29.813987760084444        353.93846679153171     
   10.409443716212955       -33.854857116558833        355.31602506917943     
   9.9161785815267791       -37.357398231746458        356.10017068270827     
   9.4001857417085759       -40.403592543616469        356.30080979304063     
   8.8676112686534552       -43.065742410393909        355.93433845516239     
   8.3233096623436467       -45.406675004398267        355.02174296788326     
   7.7710379003465633       -47.480177004914651        353.58707073133792     
   7.2136350136770275       -49.331582756285911        351.65622775358941     
   6.6531854762035749       -50.998455066156055        349.25605650867124     
   6.0911656843169268       -52.511312320134493        346.41364861597583     
   5.5285735451526250       -53.894367819023728        343.15584979660093     
   4.9660417189835329       -55.166257196972026        339.50891868730679     
   4.4039354154312349       -56.340737620002415        335.49830585829534     
   3.8424358687634097       -57.427348401848008        331.14852421226954     
   3.2816107295494916       -58.432027059541525        326.48308658206929     
   2.7214726554200510       -59.357677896674232        321.52449058235743     
   2.1620273703074986       -60.204692270381400        316.29423458270685     
   1.6033124145643214       -60.971420978376585        310.81285193095835     
   1.0454277409833566       -61.654599933075303        305.09995341023262     
  0.48855922810265184       -62.249730602774974        299.17427028614236     
  -6.7003899409925793E-002  -62.751416773615034        293.05369233001414     
 -0.62085683810845183       -63.153659073551779        286.75529691067203     
  -1.1724713366813972       -63.450108531339140        280.29536667371053     
  -1.7211914364155518       -63.634280227626022        273.68939453935593     
  -2.2662321361715456       -63.699727909962434        266.95207578693100     
  -2.8066803562571252       -63.640180291550621        260.09728785334534     
  -3.3414976267956291       -63.449639658695702        253.13805922228357     
  -3.8695239764394671       -63.122443384584528        246.08652941271055     
  -4.3894825367900268       -62.653288982787501        238.95390256697044     
  -4.8999844217363204       -62.037223433298720        231.75039760689003     
  -5.3995334701288442       -61.269597668679381        224.48519823063324     
  -5.8865304837115815       -60.345987305156768        217.16640629586868     
  -6.3592766165967447       -59.262080941642807        209.80100231103501     
  -6.8159756154661721       -58.013537603352830        202.39481688170503     
  -7.2547346341778507       -56.595815180015393        194.95251700633082     
  -7.6735633889200017       -55.003971980226567        187.47761114218829     
  -8.0703714485420832       -53.232443795826441        179.97247694352089     
  -8.4429634963228892       -51.274799135438116        172.43841555521340     
  -8.7890324319021929       -49.123475550444198        164.87573632233358     
  -9.1061502256766573       -46.769500247913243        157.28387577990748     
  -9.3917564718183471       -44.202198473609542        149.66155484113793     
  -9.6431446332447663       -41.408893490371753        142.00697820665894     
  -9.8574460115389257       -38.374602382745934        134.31808018299770     
  -10.031611524436968       -35.081732457755777        126.59282136058050     
  -10.162391421422612       -31.509783692450497        118.82954089611050     
  -10.246313128170442       -27.635063603438653        111.02736951314395     
  -10.279657471515875       -23.430422091755901        103.18670868480945     
  -10.258433617838804       -18.865015365304430        95.309781780789194     
  -10.178353140739397       -13.904109960564483        87.401263119594205     
  -10.034803748173616       -8.5089403067864282        79.468990783176110     
  -9.8228233252872172       -2.6366361432584995        71.524768528393537     
  -9.5370751067598576        3.7597604763474806        63.585261032651999     
  -9.1718249800932625        10.731165007326240        55.672984741844488     
  -8.7209221432049944        18.332179203520752        47.817393524005496     
  -8.1777845965863776        26.620646564134631        40.056053855985596     
  -7.5353912467829645        35.656997740040140        32.435898059209364     
  -6.7862827243338160        45.503345280081760        25.014535846990611     
  -5.9225733728305983        56.222284255882755        17.861593911025551     
  -4.9359772277641127        67.875354240096783        11.060040271190985     
  -3.8178511541491389        80.521119759135502        4.7074346408915915     
  -2.5592586169955212        94.212831804856705       -1.0829715908672028     
  -1.1510577750012914        108.99564349628798       -6.1813814184074545     
  0.41598234041170201        124.90336978619058       -10.440959760976483     
   2.1510339368410882        141.95480541050387       -13.697836624899765     
   4.0630276661480877        160.14964801968927       -15.771755350740307     
   6.1604325208532487        179.46411493872017       -16.467524504131234     
   8.4509972637606268        199.84639186001303       -15.577431248092552     
   10.941453991096921        221.21210830460660       -12.884759645786858     
   13.637186745432004        243.44009468429618       -8.1685252620466144     
   16.541870963040026        266.36873423457706       -1.2094841554195455     
   19.657092897056387        289.79327308386638        8.2026024336390719     
   22.981961856454404        313.46448446590034        20.260566935395730     
   26.512731902265955        337.08908873249578        35.130538623464133     
   30.242453201729987        360.33229895753533        52.942127763968870     
   34.160676120827546        382.82278367286096        73.778606495572774     
   38.253232819677123        404.16020743491850        97.667728898726182     
   42.502121074375111        423.92532571008206        124.57392761166500     
   46.885512757306230        441.69237931189878        154.39266588510651     
   51.377904505000373        457.04327023040486        186.94769128688455     
   55.950420393061918        469.58272932485238        221.99181342804530     
   60.571266062838788        478.95343923018396        259.21160430314785     
   65.206321196594033        484.84989054632626        298.23609899370092     
   69.819843425571307        487.02966458395565        338.64917367161365     
   74.375242956395709        485.32088555860173        380.00482945937108     
   78.835875014220662        479.62479250023000        421.84416038639728     
   83.165788362259434        469.91275376769141        463.71238671607136     
   87.330364409454120        456.21757322342091        505.17404978758213     
   91.296784239289934        438.61958519231541        545.82434610482596     
   95.034271369692334        417.22875572315786        585.29467147331366     
   98.514076641912581        392.16473692439058        623.25078026646565     
   101.70919807228000        363.53748646955773        659.38255281560100     
   104.59386172943016        331.43158724369209        693.38520023148192     
   107.14282774965403        295.89769941699410        724.93279778718716     
   109.33062559486270        256.95456003076583        753.64628299168555     
   111.13086066373396        214.60451732694821        779.05941323457796     
   112.51576536051826        168.86464804258446        800.58754098224176     
   113.45618558028717        119.81396439985519        817.50526250131327     
   113.92219131571365        67.655023540266939        828.93978238936938     
   113.88447058771213        12.785449967760087        833.88688244246191     
   113.31660323837187       -44.128318648061452        831.25530760475681     
   112.19821269538141       -102.08590389955407        819.94282838068034     
   110.51886307402964       -159.70970563805736        798.94302040212597     
   108.28241806731552       -215.23738277911320        767.47608809372741     
   105.51142932717784       -266.56203214717004        725.13056330793529     
   102.25100676360560       -311.32669520472291        671.99677004397859     
   98.571576494494337       -347.07125809226511        608.76939124730779     
   94.569983585169950       -371.41915304009149        536.79718452385407     
   90.368558335437996       -382.28085877912304        458.06409933218083     
   86.112021134470808       -378.04414016254486        375.09756122831368     
   81.962405167301426       -357.72020438531115        290.81443970706277     
   78.092458531788623       -321.02205141941408        208.32945811938680     
   74.678173346227027       -268.36547810932876        130.76012523804980     
   71.891125777857326       -200.80113769437276        61.063151773046457     
   69.891186226067930       -119.90276826619379        1.9285991892732000     
   68.819911505095661       -27.647189114003822       -44.258480327300731     
   68.794638502781794        73.677353328372874       -75.399155846852523     
   69.903054505747178        181.50702287024501       -89.633025727329823     
   72.197904376210118        292.97225388662218       -85.302500531828400     
   75.691559034776418        404.81356436554358       -60.972298713115151     
   80.350424510527034        513.27817774535652       -15.539459667374103     
   86.089588397944908        614.05175671154518        51.550170795726899     
   92.768611327064264        702.29021333634091        139.99310961378615     
   100.18985441511398        772.81177677236735        248.27882492019330     
   108.10101256349648        820.48280965988101        373.38857904931888     
   116.20338734083415        840.78037101705581        510.65376161005315     
   124.16671237917984        830.44863790232887        653.87581832609101     
   131.65002877362403        788.10653232812831        795.75826778437340     
   138.32645392651938        714.63969402700059        928.61295674274379     
   143.90821919937650        613.24447035433002        1045.2053036030325     
   148.16769910426206        489.08507846692737        1139.5386943459123     
   150.95075967895170        348.64740452839237        1207.3823045184970     
   152.18059877478876        198.97383565630162        1246.4275350324276     
   151.85278282442624        46.997151019117041        1256.0878154095267     
   150.02450595804024       -100.85989444744081        1237.0820296697013     
   146.80233844524057       -238.76968187452565        1191.0108511241781     
   142.33241231409161       -361.35569934247332        1120.1188564803595     
   136.79521447359920       -463.50584957406966        1027.3383493909055     
   130.40457496156705       -540.35276833707871        916.56910761159270     
   123.40803661976048       -587.56203530233654        793.01661298533463     
   116.08455221014694       -601.92808767658812        663.34655860025896     
   108.73596491036926       -582.11758678416504        535.45273856333006     
   101.67088529708687       -529.29227577782513        417.77485956482519     
   95.182538829542381       -447.34587336876871        318.28882195618371     
   89.524659273537964       -342.61192620906161        243.43972406696389     
   84.890463942687148       -223.08962730824953        197.32426858934014     
   81.398825504283622       -97.402578892715724        181.33681661032369     
   79.089507784073049        26.225153460511478        194.32159463487005     
   77.926850714042757        140.74069712886012        233.10818052594414     
   77.809574764431204        240.67354893655602        293.21877081468574     
   78.583866887485158        322.21240723484891        369.54395307428967     
   80.057413119865515        383.05961567217128        456.85975669523805     
   82.013003679818070        422.19407994919254        550.15249168804712     
   84.221209130298178        439.64116387602496        644.78828087389866     
   86.452108437828201        436.29497024435091        736.59416341177871     
   88.486117424715985        413.79143898868801        821.91183963191907     
   90.123775111801905        374.40410122734465        897.65923682203788     
   91.194101365420650        320.92985234617038        961.40560791634607     
   91.561002053745554        256.54355106442711        1011.4443326200053     
   91.127240575416138        184.61851358929403        1046.8388988378347     
   89.835705225065638        108.52676136121386        1067.4210032849353     
   87.668010767756101        31.442821985030605        1073.7310503866931     
   84.640788610390999       -43.823796439703301        1066.9050082887106     
   80.800263290283041       -114.94828159454664        1048.5228010965234     
   76.215836594361747       -180.15315892601348        1020.4393825494146     
   70.973396466476018       -238.21517775246184        984.61986005187225     
   65.168959949331210       -288.42592127688476        942.99581531101717     
   58.903089265816533       -330.52022728510883        897.35343925377219     
   52.276331535220379       -364.58751895047203        849.25734947476303     
   45.385760498992937       -390.97943553101868        800.00845246911308     
   38.322564185871556       -410.22391401831942        750.63062720275627     
   31.170533412281657       -422.95219246362785        701.87935696586055     
   24.005260137465498       -429.84184480414388        654.26533352998513     
   16.893844164095242       -431.57631034809219        608.08695787388558     
   9.8949218668189474       -428.81954920830822        563.46704441540760     
   3.0588626152481311       -422.20335583809037        520.39049327120335     
  -3.5719798718052402       -412.32433680498457        478.74095787708717     
  -9.9630282979146614       -399.74744401464773        438.33545987048285     
  -16.087276301275779       -385.01312790199540        398.95644970978788     
  -21.925097355295776       -368.64556230409437        360.38102362287248     
  -27.464016871779080       -351.15995188749230        322.40699668268269     
  -32.698378768673535       -333.06761850600174        284.87545893880201     
  -37.628839234767241       -314.87828175843356        247.68948172370187     
  -42.261643468093524       -297.09953103344787        210.82892148819366     
  -46.607683812836456       -280.23369825736654        174.36178135416958     
  -50.681391714443635       -264.77197702921262        138.45311604706410     
  -54.499566723142181       -251.18468545416499        103.37256692013261     
  -58.080275838929055       -239.90541282613390        69.500781884681828     
  -61.441951664275905       -231.30625843896723        37.332956893391383     
  -64.602774948437087       -225.66253771431661        7.4749480002138853     
  -67.580358769431371       -223.10891103781069       -19.374828301406296     
  -70.391683165362338       -223.59443160631281       -42.464217301497115     
  -73.053186598674813       -226.84938305115975       -61.049039838781027     
  -75.580914701080388       -232.37863455118031       -74.471665322048693     
  -77.990642403499919       -239.49169621389524       -82.241229749780473     
  -80.297890218924522       -247.36856768774840       -84.094982430887285     
  -82.517724227024530       -255.14672857332084       -80.023137438573144     
  -84.664173016992066       -262.00494825978615       -70.251313440587410     
  -86.749066766764486       -267.21991388392217       -55.190631992426233     
  -88.780171921821278       -270.18311027903314       -35.377961147128872     
  -90.758692885130074       -270.38287994334479       -11.430945157810584     
  -92.676500103073579       -267.37148663487665        15.967010878220094     
  -94.513713394209560       -260.74203360761112        46.052839866470663     
  -96.237392202883825       -250.13340783793495        77.956788466328362     
  -97.801978707624926       -235.26717760922367        110.68458868457742     
  -99.151812905090850       -216.00578720132330        143.12743429253294     
  -100.22558533285314       -192.41266342036590        174.10742943364357     
  -100.96215115650443       -164.79437147774115        202.45358413283896     
  -101.30682387763548       -133.71113199767282        227.09415571911040     
  -101.21716735024313       -99.951088140523666        247.14747513860789     
  -100.66741332102762       -64.472158094958900        261.99485196452360     
  -99.650898821032655       -28.321248800981365        271.32373236547335     
  -98.180270104303531        7.4561778743325817        275.13507418609311     
  -96.285564199798216        41.902215054042628        273.71484546384636     
  -94.010594829346161        74.215290265400739        267.57523467157023     
  -91.408291472206059        103.79161397803790        257.37613467929395     
  -88.535740154751096        130.23434569247644        243.84085915565402     
  -85.449642584294253        153.33195250873837        227.68082317971812     
  -82.202759303484186        173.01360509849601        209.54147583796248     
  -78.841667725391801        189.29402999003042        189.97646922223032     
  -75.405898258847742        202.22168553558714        169.45021033613000     
  -71.928266507408125        211.84206867695110        148.36241116921838     
  -68.436042947068842        218.18307296933921        127.08374146006486     
  -64.952520472575145        221.26306807549918        105.99024852001571     
  -61.498557822763331        221.11649542187831        85.485968346381298     
  -58.093774456066967        217.82776360640509        66.007372400554289     
  -54.757216407587407        211.56293226441619        48.008653874416268     
  -51.507464491378670        202.59013948237634        31.931869500820198     
  -48.362282140105293        191.28326433967192        18.169387810545743     
  -45.337978269136187        178.10776661989757        7.0272869925358350     
  -42.448684151833220        163.59176701633749       -1.3026876103515974     
  -39.705719494657615        148.28825356961778       -6.7576529206368718     
  -37.117168226438594        132.73535714548694       -9.4030057800770805     
  -34.687718538523598        117.42100857252541       -9.4182496622768213     
  -32.418761651867015        102.75646519399498       -7.0729565621929282     
  -30.308700715172364        89.060853955706136       -2.6975860486749639     
  -28.353399262255266        76.556658995973351        3.3462564801709505     
  -26.546695871118942        65.374422341248930        10.692491077903185     
  -24.880922568306630        55.564010792265549        18.991874686639960     
  -23.347382493454035        47.109592263230013        27.927016266328451     
  -21.936761534431014        39.945782128286908        37.221261674242328     
  -20.639465062004660        33.973034934613906        46.642345400941736     
  -19.445882573287918        29.071060006883442        56.002062057535284     
  -18.346589708661597        25.109679666457168        65.153262090254373     
  -17.332499553573797        21.957043177332650        73.985325678661809     
  -16.394974657438055        19.485433813978489        82.419015990999185     
  -15.525909132632577        17.575075407553811        90.401336589304094     
  -14.717787593783555        16.116394447640744        97.900769148009942     
  -13.963725301842402        15.011164756458811        104.90307218999800     
  -13.257492065365980        14.172890850549834        111.40768590875331     
  -12.593521327980596        13.526701053203624        117.42470648298683     
  -11.966905384024813        13.008940397295902        122.97235399847671     
  -11.373377640023364        12.566586214193251        128.07484803676272     
  -10.809283113493365        12.156559309022157        132.76061257468513     
  -10.271538729917637        11.744970390117487        137.06074754678195     
  -9.7575853597502658        11.306321939276245        141.00772201581805     
  -9.2653337938776588        10.822676498837609        144.63425953110550     
  -8.7931069847437300        10.282799750778622        147.97239781344797     
  -8.3395808484057454        9.6812878140783027        151.05271247311128     
  -7.9037257593985828        9.0176906777123804        153.90369781313979     
  -7.4847505946730735        8.2956459572594099        156.55129837757789     
  -7.0820508366553270        7.5220385689626710        159.01858346787401     
  -6.6951618735034089        6.7062019196211793        161.32555428912474     
  -6.3237182376860943        5.8591750009292980        163.48907081082382     
  -5.9674191896548905        4.9930274048365675        165.52288293888046     
  -5.6260007090229749        4.1202613090683258        167.43774902463446     
  -5.2992166456011773        3.2533192226736247        169.24157543995540     
  -4.9867651966245461        2.4037074708871842        170.94057072949988     
  -4.6904222988339441        1.6143626898013110        172.48897534237159     
  -4.3914812354520265       0.70857577631304025        174.32959692425453     
