  -36.217803254836539        218.81334730875437        330.69882581482432     
  -31.706035367553724        199.10863856862898        303.96936524294154     
  -27.590012210816184        177.28339653473381        281.72818319079340     
  -23.900885612193917        154.31061914528095        263.72453725274204     
  -20.652775529491961        130.96215752717626        249.59095790814092     
  -17.846352413111958        107.82135043415042        238.90482434630087     
  -15.472143058961905        85.307056004251649        231.23307075309617     
  -13.513402196863908        63.702436771415194        226.16161981715243     
  -11.948490099412666        43.183960406663118        223.31238838640184     
  -10.752761725796205        23.847895172291032        222.35101775830663     
  -9.9000112353231842        5.7329523224289005        222.98823151726845     
  -9.3635342957426317       -11.161339341035585        224.97721341408322     
  -9.1168760440692509       -26.860371892721844        228.10882153338235     
  -9.1343300189713332       -41.403851457438520        232.20592232822230     
  -9.3912465824726965       -54.838262189861041        237.11768750691107     
  -9.8642007231751307       -67.211799883729668        242.71435930393301     
  -10.531060178040413       -78.571216573285994        248.88274667398883     
  -11.370986363117495       -88.960088229673943        255.52254959106904     
  -12.364393084064147       -98.418097594314077        262.54350274661908     
  -13.492881570949343       -106.98100270717987        269.86326722759554     
  -14.739165064456024       -114.68103344708055        277.40596607148660     
  -16.086991911207249       -121.54752109162672        285.10124695999798     
  -17.521072797593696       -127.60761893200061        292.88375552565367     
  -19.027015245428615       -132.88701562987973        300.69291075083311     
  -20.591266679495227       -137.41057798758084        308.47288629623387     
  -22.201066134128304       -141.20288704204188        316.17271599268253     
  -23.844403877884204       -144.28865187088172        323.74645665182652     
  -25.509987797370705       -146.69300022282397        331.15335581061026     
  -27.187215202489845       -148.44165501313762        338.35798541157499     
  -28.866148717333786       -149.56101178768807        345.33031437357909     
  -30.537495041243695       -150.07813528556017        352.04570334462085     
  -32.192585550897917       -150.02069399111247        358.48481359088078     
  -33.823357929334534       -149.41685070498369        364.63342899833361     
  -35.422338223614886       -148.29512525633379        370.48219563469377     
  -36.982622930968368       -146.68424297009130        376.02628738150509     
  -38.497860881647149       -144.61297976085169        381.26500894819014     
  -39.962234822977940       -142.11001202067544        386.20134930517179     
  -41.370442708889584       -139.20377698308604        390.84149937781694     
  -42.717678769386943       -135.92234711268119        395.19434791092215     
  -43.999614474921330       -132.29332033533655        399.27096887976461     
  -45.212379531443609       -128.34372661914185        403.08411284440569     
  -46.352543044147339       -124.09995050334661        406.64771332963295     
  -47.417094982473358       -119.58766862328363        409.97641777849202     
  -48.403428063912784       -114.83180102874809        413.08515095685493     
  -49.309320161016672       -109.85647506788447        415.98871696136769     
  -50.132917321170915       -104.68500075969777        418.70144425872297     
  -50.872717478446425       -99.339856824547439        421.23687651949382     
  -51.527554930973295       -93.842686845882014        423.60751043332721     
  -52.096585655531470       -88.214305343927606        425.82458024512368     
  -52.579273535637483       -82.474713830954727        427.89788744498708     
  -52.975377586936105       -76.643127158001960        429.83567290021790     
  -53.284940276291636       -70.738010653598650        431.64452773498999     
  -53.508277045870969       -64.777128692456927        433.32933844593458     
  -53.645967170625354       -58.777605420273858        434.89326107523306     
  -53.698846097688815       -52.755998420567863        436.33771874961252     
  -53.667999436136427       -46.728386148883487        437.66241649260621     
  -53.554758788189929       -40.710470000787979        438.86536692301831     
  -53.360699635769798       -34.717691942434215        439.94292023185085     
  -53.087641523051687       -28.765368727484201        440.88979164899774     
  -52.737650802097811       -22.868843870007765        441.69907943924005     
  -52.313046241003150       -17.043658746127335        442.36226627075325     
  -51.816407829018111       -11.305744466593978        442.86919653629832     
  -51.250589152101703       -5.6716364937471155        443.20802185216098     
  -50.618733759246609      -0.15871436833344887        443.36510646377712     
  -49.924295990264156        5.2145306539994749        443.32488363039761     
  -49.171066792937594        10.428196790137093        443.06965320801578     
  -48.363205120201457        15.460638022481248        442.57930958197937     
  -47.505275563669912        20.288091364184510        441.83098781205149     
  -46.602292947003647        24.884260660032737        440.79861434651218     
  -45.659774667028010        29.219852357261743        439.45234697998922     
  -44.683801624195510        33.262058837394250        437.75788695071049     
  -43.681088620482669        36.973985467514296        435.67564432455003     
  -42.659065105653553        40.314018684254449        433.15973634060089     
  -41.625967109047380        43.235134384000162        430.15679752289532     
  -40.590941073586770        45.684148943059370        426.60458065017963     
  -39.564160087335210        47.600919693902370        422.43032986246351     
  -38.556952638061702        48.917508084098415        417.54891239585567     
  -37.581943449171760        49.557327600556221        411.86070517981875     
  -36.653205121845318        49.434310564173416        405.24924892033744     
  -35.786418126732485        48.452143944248235        397.57870807895716     
  -34.999035052272120        46.503645471014636        388.69121394616002     
  -34.310442805116054        43.470378937760415        378.40422425066430     
  -33.742113517640874        39.222643357359800        366.50811174126875     
  -33.317731074966886        33.620016854345579        352.76430173748031     
  -33.063275224862480        26.512695764926718        336.90442038324068     
  -33.007038948073927        17.743946216180120        318.63109517803122     
  -33.179546888212315        7.1540843612486924        297.62126693427626     
  -33.613332901601126       -5.4134717329040996        273.53311864321677     
  -34.342522924370144       -20.103374999832511        246.01797768090034     
  -35.402155174856276       -37.035845843040022        214.73875476884655     
  -36.827153195357198       -56.289360633021204        179.39656140921704     
  -38.650848789160122       -77.877161043026035        139.76696415002687     
  -40.902932786582710       -101.71602421081229        95.746700054952782     
  -43.606694624096122       -127.58572058577283        47.410356140612464     
  -46.775402572823040       -155.07797351407135       -4.9257374755339924     
  -50.407685096124780       -183.53487715890617       -60.638485689429046     
  -54.481816304722543       -211.97911038027360       -118.74225118322693     
  -58.948907921539274       -239.04242495390349       -177.85726044760725     
  -63.725194963813749       -262.90509419072600       -236.22045297390150     
  -68.683898980804912       -281.26690038491984       -291.75661630395962     
  -73.647569782683604       -291.37809039310991       -342.22039929237485     
  -78.382309786545136       -290.16292292918934       -385.40330847149880     
  -82.595769071491475       -274.46366672202691       -419.37471146693815     
  -85.941074991737537       -241.41397727096012       -442.69862910490951     
  -88.028685602208384       -188.91608436220486       -454.55203398787262     
  -88.447331658958262       -116.15298223652087       -454.68236303744948     
  -86.793726346173401       -24.031423062659940       -443.19303768532563     
  -82.708868742863928        84.555328111880954       -420.22903726586583     
  -75.917106681918142        204.72327975884093       -385.71920012547344     
  -66.263212618443021        329.87146821192846       -339.37294933503813     
  -53.742695055342736        452.20841421808609       -281.09102099157121     
  -38.520841964327531        563.52302908170805       -211.82584538077958     
  -20.935455914878162        656.28765245550949       -134.73268639409753     
  -1.4760208379651090        725.30200781897383       -56.193108575942460     
   19.271156373004388        770.07684790115036        14.046156578988416     
   40.722550319058399        797.75353251237129        64.742377391891068     
   62.441741322012518        825.30164511814974        88.227878704152090     
   84.296983473175260        878.15401221939510        88.879608246273278     
   106.54788829878561        981.50173222496096        92.246238493290321     
   129.73120392719227        1142.6625802265885        147.66775975510723     
   154.24252935571474        1330.2686530135361        315.00063981228755     
   179.67544824378336        1465.6833727380299        632.20486575662198     
   204.24556688427327        1443.8885091000136        1076.8781851079762     
   224.78644082565319        1184.9919586980425        1550.2713599653389     
   237.60272636938470        689.50707851457503        1907.1507136676555     
   239.90968039533141        56.619574001514138        2023.3323589722904     
   231.08723693096908       -554.26972538974462        1859.3216489341612     
   213.00883374815731       -996.18151601478735        1477.4140325726080     
   189.29236861062225       -1194.4941048880871        1004.4770847930135     
   163.97237880167387       -1161.9042201457942        570.34948548231387     
   140.31178080548091       -971.33215663427200        260.42934203017467     
   120.20677625708475       -713.07426223649850        101.28644737791456     
   104.21069819726142       -461.31223613744851        73.624533494535854     
   91.927438616175152       -259.96994303840302        135.78303202332904     
   82.487600676682177       -124.47927109970919        243.92000627913990     
   74.925848429134930       -51.033919829636261        363.30699512445926     
   68.402765112018727       -26.426920525450669        471.55917418544675     
   62.293767551935645       -35.141657708672255        557.08753082855355     
   56.195173771483297       -63.162129905435449        615.81147162750699     
   49.893399499034985       -99.290201969630743        647.97434612857819     
   43.327862059564893       -135.01614416232769        655.82311346640745     
   36.563126170489568       -163.77448220377892        642.26907316382540     
   29.774937514233443       -180.11886712805199        610.37459660613786     
   23.247729878169082       -179.12794943317533        563.44506813109388     
   17.376498781671984       -156.22706350419162        505.50765212747160     
   12.662678904378112       -107.53095641988307        441.95041572175887     
   9.6921020592366744       -30.718536390399436        380.05507138273640     
   9.0845570328352494        73.698823334946724        329.11108753259623     
   11.410352176300137        201.04430261124253        299.80791030450428     
   17.079639739396839        341.55966745123476        302.72399886808716     
   26.222599628526723        480.40450385982331        345.97585823438908     
   38.588382510282798        598.91937038785022        432.39256970120073     
   53.493974185092469        677.27503828506315        556.84551829802126     
   69.849988927804418        698.44077160402230        704.56090514361904     
   86.280585552877739        653.18530277494119        851.43557499271560     
   101.33930440401465        545.25487234829643        967.50127944337896     
   113.79698038620668        394.76311463463799        1024.2418106438270     
   122.93883904230651        236.84149285188778        1004.7488242563700     
   128.76891262962272        113.35579682727871        912.92538855357452     
   132.01632056651675        59.007916943465261        776.23298290760749     
   133.90038147146944        87.647708487984119        638.49809436738951     
   135.72274944582944        186.08098355577545        544.88980693536359     
   138.44469702997137        318.87774946094214        526.22304085034807     
   142.41081183337016        441.33270707740007        589.94267191648851     
   147.29807850797397        513.85530558333619        720.61776984549920     
   152.26463713243336        511.96658724226052        887.58952606803177     
   156.20863009935917        429.79447776305631        1055.1303277942561     
   158.04159851426519        278.19571162422142        1191.3455419538859     
   156.90996667348963        79.811358969820503        1274.1322048308780     
   152.33221745674939       -137.02374273939904        1294.0434833956870     
   144.24340853932455       -344.35143558236075        1254.4376620316489     
   132.95350191443779       -519.85692185785047        1169.2875727081123     
   119.03796207661421       -650.54822532251330        1059.0970661782367     
   103.19106391100382       -734.08716048558620        945.75040255800286     
   86.080866069700051       -777.42273857612622        847.58762549936523     
   68.243451455880631       -793.18712874008475        776.11258929182986     
   50.039722896937263       -795.12663931499264        735.22096327109534     
   31.675162075603296       -794.14273844451873        722.84106484793710     
   13.261816125089766       -796.08930025496056        733.93932202352880     
  -5.1079698108051588       -801.57523784457021        763.47001213607200     
  -23.302180520898375       -807.19900114014513        808.17384981929922     
  -41.116909233006112       -807.30366683573084        866.85302029610034     
  -58.270372842388198       -795.52033567779858        939.42867851504616     
  -74.414384216895556       -765.79751435014805        1025.4427433417018     
  -89.153712131301006       -712.98759375566578        1122.6776869697890     
  -102.06740472790402       -633.21851478555482        1226.3654835673256     
  -112.73050993815731       -524.23332288183519        1329.1819729361857     
  -120.73713912580845       -385.74145491608169        1421.9683680292392     
  -125.72585961208097       -219.70485725022331        1494.9373435689486     
  -127.40682112931663       -30.439674933968490        1539.0331725940134     
  -125.58819599096216        175.54949976648254        1547.1288696536344     
  -120.19850633069291        390.00887853960057        1514.8374488777204     
  -111.30159356575767        603.58118672014552        1440.8468697270887     
  -99.102109284254368        806.54988488708568        1326.8120606915254     
  -83.940932971783297        989.57080824041122        1176.9195066750876     
  -66.281339938415272        1144.3040919084920        997.26993374203482     
  -46.687745162140061        1263.8944047712027        795.21190624900692     
  -25.799354096564002        1343.2809467440231        578.72242226936953     
  -4.3011305117270240        1379.3436403801350        355.88829408907509     
   17.105722948300780        1370.9071266484411        134.50659296038577     
   37.731951152537164        1318.6313234014174       -78.201099680340235     
   56.925719563459609        1224.8190689506284       -275.77777274624782     
   74.094434627386050        1093.1700349326372       -452.64390873292245     
   88.722380589071264        928.50709407366912       -604.15340831625667     
   100.38399815362851        736.49738236504572       -726.60861586302963     
   108.75292231996991        523.38568307791570       -817.24756096596059     
   113.60711650222876        295.75269082894420       -874.21424802356842     
   114.83058160802833        60.305415977345774       -896.52113020393585     
   112.41218258569069       -176.29816872335232       -884.01139675078593     
   106.44212377760900       -407.59283273000187       -837.32699988032243     
   97.106527846154165       -627.42471860106343       -757.88620404530207     
   84.680440259253373       -830.05458398741257       -647.87165607888426     
   69.519409616036853       -1010.2573186630634       -510.22631988482681     
   52.049603755374932       -1163.4296758720780       -348.64998301790479     
   32.756251927217704       -1285.7158111194724       -167.58371762515264     
   12.170102880317927       -1374.1543907488795        27.835137854713139     
  -9.1483848424202847       -1426.8416785723068        231.86716757761667     
  -30.627211146258418       -1443.0936567931094        438.33137786379825     
  -51.703093424386793       -1423.5799632391152        640.84054107660381     
  -71.843078046916020       -1370.3969165608307        833.10613897487588     
  -90.566285082451429       -1287.0487931852601        1009.2917412372385     
  -107.46419023296136       -1178.3162125907131        1164.3796877518371     
  -122.21767179147508       -1050.0060459555179        1294.5074112849347     
  -134.60912738221498       -908.59549612108640        1397.2284567775368     
  -144.52830337903868       -760.80065481873203        1471.6594514463729     
  -151.97105135709884       -613.11416794741967        1518.4872571692845     
  -157.03097102513107       -471.36512775503263        1539.8290489577053     
  -159.88472278369477       -340.35458175786152        1538.9598520008212     
  -160.77256406391419       -223.61057415631225        1519.9433311983735     
  -159.97623074742808       -123.28804259634637        1487.2173494252595     
  -157.79652252465391       -40.214795442388890        1445.1914895763598     
  -154.53280208267742        25.938932976197862        1397.9074799889618     
  -150.46612490199743        76.407183415120755        1348.7971630240334     
  -145.84700645600486        113.03819551483542        1300.5512893798095     
  -140.88807811274856        138.01114567952308        1255.0920225609839     
  -135.76123593918996        153.59220748830802        1213.6273447858307     
  -130.59844953469232        161.94801239975374        1176.7586845397195     
  -125.49519860242324        165.02095793580088        1144.6134998042248     
  -120.51551089655243        164.46070279113465        1116.9799472036825     
  -115.69772095108789        161.60056290571202        1093.4283329767709     
  -111.06027893984094        157.46589832691080        1073.4114020126872     
  -106.60715553567047        152.80270350829022        1056.3412581625157     
  -102.33257277759540        148.11707762630971        1041.6443431974151     
  -98.224931204337793        143.71895242782557        1028.7976600752165     
  -94.269899620659061        139.76571838816187        1017.3498782800973     
  -90.452697874514342        136.30300776714665        1006.9307096105240     
  -86.759644870316265        133.30091967096803        997.25146937267891     
  -83.179072416935270        130.68462697809673        988.09930066162781     
  -79.701722922659741        128.35878773103792        979.32721809731675     
  -76.320758508680996        126.22563708109328        970.84187787504584     
  -73.031506280963583        124.19708277611551        962.59072357151558     
  -69.831054508151510        122.20153780432037        954.54983801677486     
  -66.717793576578629        120.18652340647446        946.71343636756524     
  -63.690972066440565        118.11821671629610        939.08551718363492     
  -60.750311841160936        115.97909061721776        931.67379440724676     
  -57.895704298260881        113.76463149618127        924.48573181750135     
  -55.126991565762296        111.47987412445474        917.52631129379438     
  -52.443824239846805        109.13623852994198        910.79708838191959     
  -49.845582061723178        106.74891485352339        904.29610565976441     
  -47.331341595525856        104.33487540168397        898.01830222893989     
  -44.899875699200663        101.91147286773975        891.95614667766006     
  -42.549673054424261        99.495532722685539        886.10032002110518     
  -40.278967769380642        97.102821489241421        880.44034226370900     
  -38.085774240976136        94.747789268491260        874.96509674595654     
  -35.967920846430133        92.443495391752492        869.66323972441296     
  -33.923082937590138        90.201650005627926        864.52350382363488     
  -31.948811102035606        88.032725905109544        859.53490911930544     
  -30.042556068109093        85.946108201996651        854.68690381197916     
  -28.201689144070457        83.950260417502932        849.96944800065103     
  -26.423518354009460        82.052896344309943        845.37305701084802     
  -24.705301338144380        80.261145045579951        840.88881481597844     
  -23.044253579041197        78.581708251032779        836.50836657350703     
  -21.437554603665603        77.021004918106939        832.22389591812748     
  -19.882350137843531        75.585300495879380        828.02809404330310     
  -18.375753223102919        74.280816891706309        823.91412220679706     
  -16.914841851232524        73.113834267304924        819.87557269199692     
  -15.496656212776003        72.090767149276871        815.90642805566881     
  -14.118193898746625        71.218236103866047        812.00102237040664     
  -12.776405084470895        70.503119815287562        808.15400289280910     
  -11.468186420660857        69.952596817682206        804.36029604284613     
  -10.190375003693021        69.574183722404712        800.61507414049356     
  -8.9397418936817132        69.375759174336054        796.91372546431728     
  -7.7129865158636193        69.365590551203439        793.25182664414478     
  -6.5067297322630253        69.552352343344154        789.62511704906740     
  -5.3175081399014630        69.945148930839451        786.02947393854333     
  -4.1417680262882470        70.553539035241727        782.46088881433502     
  -2.9758592199710847        71.387556422695368        778.91544370868360     
  -1.8160334807665635        72.457701143019676        775.38931459439380     
 -0.65854519091568164        73.765395942278957        771.88041928038842     
  0.50262778269496522        75.366840413306448        768.37663565076309     
