  -79.241159046501920        102.74255811222588        617.91810711025516     
  -76.172342882919494        108.85761462299752        587.91696988565684     
  -73.139051551248684        110.96531241479829        560.01120374210984     
  -70.191278813944621        109.90319394925450        534.59191458981036     
  -67.366015027724686        106.45081445721962        511.86864847451864     
  -64.688572011092106        101.30338711500667        491.90593257057174     
  -62.174177677987558        95.057959219190820        474.65779079268736     
  -59.829674257570886        88.209255643796894        459.99836402760241     
  -57.655196186983304        81.152501191551437        447.74781450704813     
  -55.645741736888937        74.190900744649412        437.69339882844179     
  -53.792584298352160        67.545892177320638        429.60601729458301     
  -52.084494600873207        61.368718134342686        423.25276414356193     
  -50.508764314776819        55.752250656744479        418.40608293807082     
  -49.052035256342016        50.742331283483566        414.85012834314978     
  -47.700947654728544        46.348155535891067        412.38488824754739     
  -46.442626540410387        42.551438126267044        410.82855349126868     
  -45.265028100711994        39.314250425855505        410.01855089653628     
  -44.157168552055751        36.585532439354779        409.81158649262034     
  -43.109257312391208        34.306355661336511        410.08298321452810     
  -42.112754539273105        32.414058254536940        410.72554207581129     
  -41.160370827346192        30.845396822389887        411.64810790315283     
  -40.246024348197196        29.538865640082633        412.77397975756571     
  -39.364768182931620        28.436329591932463        414.03927159812110     
  -38.512698203569002        27.484105342562714        415.39130000892328     
  -37.686849689992648        26.633609613609224        416.78705232216186     
  -36.885088978886451        25.841676201356563        418.19176968142102     
  -36.106004841160782        25.070626202652647        419.57766490341783     
  -35.348802969682730        24.288159871439063        420.92278384813926     
  -34.613205905707240        23.467124220789287        422.21001082440932     
  -33.899359907689146        22.585198188947800        423.42621280221988     
  -33.207749641492576        21.624526938157032        424.56151338064853     
  -32.539121104413340        20.571328546956238        425.60868514136860     
  -31.894412863101834        19.415489785904185        426.56264782063801     
  -31.274695452920085        18.150162594351627        427.42005936191038     
  -30.681118634659519        16.771369057460674        428.17898711966393     
  -30.114866108635262        15.277619875276486        428.83864707723819     
  -29.577117234646018        13.669549310238125        429.39919978724447     
  -29.069015282665475        11.949568210860690        429.86159273215526     
  -28.591641737189015        10.121535781997778        430.22743985824206     
  -28.145996186421328        8.1904501779884527        430.49893012132327     
  -27.732981345998148        6.1621576404481004        430.67875793847395     
  -27.353392786647916        4.0430796969233995        430.77006947515923     
  -27.007912959245445        1.8399578328503878        430.77641966149821     
  -26.697109132607935      -0.44038500991933915        430.70173574167188     
  -26.421434882809422       -2.7912667918492104        430.55028399186551     
  -26.181234793708661       -5.2063533254869014        430.32663699395073     
  -25.976752051722720       -7.6798506148633692        430.03563952071505     
  -25.808138638210679       -10.206683488581945        429.68237166249173     
  -25.675467846279588       -12.782661563810450        429.27210831309992     
  -25.578748871630822       -15.404633761478919        428.81027450976160     
  -25.517943254908772       -18.070632803640990        428.30239641144624     
  -25.492982977735991       -20.780011377543161        427.75404787637456     
  -25.503790049452405       -23.533571933391386        427.17079267082840     
  -25.550297454174270       -26.333692389251837        426.55812229819497     
  -25.632471365856631       -29.184450348412298        425.92138929183869     
  -25.750334584375935       -32.091748781182446        425.26573553566698     
  -25.903991188841019       -35.063446474651215        424.59601478043567     
  -26.093652458409871       -38.109496920889399        423.91670799465760     
  -26.319664164569375       -41.242099668405899        423.23182950883620     
  -26.582535399532240       -44.475868513228704        422.54482106988831     
  -26.882969167955281       -47.828021236474456        421.85842989637263     
  -27.221895037034095       -51.318595893786778        421.17456557885691     
  -27.600504209900784       -54.970698908598621        420.49412917424570     
  -28.020287459342583       -58.810790385794235        419.81680603639245     
  -28.483076431528545       -62.869012105996433        419.14081175999331     
  -28.991088902789883       -67.179563523295570        418.46257801598153     
  -29.546978638814181       -71.781130683759443        417.77636193247997     
  -30.153890566840474       -76.717372187312577        417.07375893139647     
  -30.815522018192482       -82.037464973870669        416.34309448240936     
  -31.536190821408432       -87.796710587482039        415.56866492255313     
  -32.320911017987854       -94.057199363891016        414.72979127379756     
  -33.175476912815256       -100.88852528919159        413.79964271756364     
  -34.106556036865641       -108.36853755249041        412.74377807994921     
  -35.121791368614979       -116.58410538163832        411.51834432150451     
  -36.229912776739262       -125.63185975851189        410.06786084467683     
  -37.440857076568307       -135.61885791799682        408.32250776544049     
  -38.765895249321474       -146.66309291147201        406.19482588737600     
  -40.217764181067125       -158.89373937283011        403.57572707916711     
  -41.810798621612562       -172.45098622529019        400.32970794925643     
  -43.561056816961525       -187.48525559677961        396.28915977436310     
  -45.486430264442788       -204.15554295135979        391.24767745255656     
  -47.606724114856206       -222.62653494314100        384.95229515403702     
  -49.943689701249141       -243.06406849645265        377.09462351301636     
  -52.520984335154807       -265.62838827448826        367.30094191624175     
  -55.364025727073056       -290.46454416677403        355.12142124541674     
  -58.499699102284097       -317.68915417825883        340.01883090323707     
  -61.955864379583033       -347.37265578578501        321.35733402620599     
  -65.760599015411600       -379.51610360332847        298.39231109060438     
  -69.941099996340938       -414.02157725219257        270.26258602948508     
  -74.522157276730255       -450.65538746765918        235.98696398361585     
  -79.524102658985896       -489.00357138029671        194.46761465129509     
  -84.960135569262533       -528.41972199827364        144.50351483155271     
  -90.832934271220324       -567.96608078513714        84.817828453598452     
  -97.130482599640231       -606.35010796028382        14.103636483345952     
  -103.82108394004386       -641.86047843212509       -68.907337648118869     
  -110.84760175594072       -672.30862139570047       -165.34865580151364     
  -118.12106447043197       -694.98442450595303       -276.09248764845006     
  -125.51390469701181       -706.63732114458685       -401.59124432635201     
  -132.85326697658257       -703.49626720020728       -541.68993213987278     
  -139.91500603594173       -681.34351163718861       -695.41654820091253     
  -146.41919206975672       -635.65685003421709       -860.76403487539187     
  -152.02811350365931       -561.83245134345179       -1034.4843027047550     
  -156.34788452558149       -455.49471046644010       -1211.9217222219881     
  -158.93478134677991       -312.89058466396784       -1386.9189700351551     
  -159.30730449366990       -131.35377382488150       -1551.8306197705547     
  -156.96466023902843        90.190090826543496       -1697.6778214638691     
  -151.41185768461747        350.72058232955993       -1814.4696286433305     
  -142.19094322147598        646.67765661493831       -1891.7026219811428     
  -128.91708961042610        971.63823679324253       -1919.0311632806406     
  -111.31740468693485        1316.1781745324229       -1887.0777936529028     
  -89.269530928076236        1667.9757356845544       -1788.3298032239657     
  -62.836487390373634        2012.1963590143232       -1618.0470883455130     
  -32.293866990309084        2332.1745930633106       -1375.0910702318356     
   1.8544713745883996        2610.3798651261322       -1062.5768962265574     
   38.875632425690029        2829.6204613862110       -688.25267503567727     
   77.824371026845228        2974.4070658323139       -264.52076191747051     
   117.57846151602817        3032.3655550017606        191.96230820887445     
   156.89227877469739        2995.5610789241005        661.13782198611545     
   194.46611884204793        2861.5758441266503        1120.8343686544565     
   229.02663366508148        2634.1777659291806        1548.4233922636533     
   259.41169859203853        2323.4344481423286        1922.7043400939672     
   284.65142985952906        1945.1744856035375        2225.8192435849369     
   304.03635332967605        1519.7788136691686        2444.9499497103020     
   317.16430018397972        1070.3920111858927        2573.5407879409786     
   323.95969624082653        620.75781722474005        2611.8311537992304     
   324.66240654111857        192.97502198208940        2566.5803998197707     
   319.78766088816701       -194.49200954284845        2450.0071032133455     
   310.06292785042007       -528.24984501377025        2278.1133898950252     
   296.35091231050308       -800.66896425167283        2068.6806524040671     
   279.56932707247626       -1009.7948409362161        1839.2706528522458     
   260.61743961904688       -1158.5913778229960        1605.5324072862040     
   240.31694073934767       -1253.7405719750593        1380.0148804430310     
   219.37122104202024       -1304.2629239445018        1171.5539010517039     
   198.34364509268659       -1320.1942834791084        985.17989128733029     
   177.65269311252223       -1311.4777324393319        822.41175966919877     
   157.58033683779649       -1287.1345662099714        681.77366673750430     
   138.28976065912056       -1254.6941789758396        559.38986521371669     
   119.84925630192495       -1219.8059623748934        449.56312012766239     
   102.26037897974200       -1185.9337268363565        345.30756513350047     
   85.489787627621098       -1154.0449008831752        238.87373481440068     
   69.505145207147677       -1122.2519350334114        122.36110399829158     
   54.315579203836251       -1085.4417289887938       -11.451002264660474     
   40.016067582898813       -1035.0369663526194       -167.92987831948449     
   26.832419394743226       -959.15342620551348       -349.02594419346656     
   15.159366759067638       -843.50457325685261       -551.44444093742982     
   5.5796088776674821       -673.38154841470509       -764.94068552587214     
  -1.1514655584665547       -436.81560582149575       -971.40933455997185     
  -4.1692107541779535       -128.57600724481097       -1145.5823797528878     
  -2.6165249950598195        245.92998855430960       -1257.9610391156871     
   4.1966476440828728        668.23563967451662       -1279.9770273760018     
   16.620660429965710        1107.2151567416840       -1190.4452267516792     
   34.523646690697177        1522.9405119467358       -981.54588140266537     
   57.222838141499182        1873.4339219609960       -662.35666705710560     
   83.517395531498380        2122.6125099752753       -258.58290241658642     
   111.82292110783513        2247.2100699204557        191.62543184977699     
   140.37954849531681        2240.8188664132235        644.61031132924131     
   167.48705330638009        2114.1890477921975        1058.9875066222301     
   191.71701599259731        1892.0584197842227        1402.3472353395914     
   212.06233915074517        1607.6323581471067        1655.5020804194955     
   228.00289744125718        1296.2119273108588        1813.7173292973780     
   239.48649343228564        989.40861399221080        1885.1376888179825     
   246.84150834033255        711.00699368761138        1887.2050866799291     
   250.64835602984655        474.98237397075354        1842.1571907116838     
   251.59969112955375        285.60214808596788        1772.6785331881083     
   250.37498984378499        139.09174556017740        1698.4940345368520     
   247.54616021856398        26.135788184180797        1634.2743531573415     
   243.52067895366551       -65.475322691321821        1588.8215070697688     
   238.52038991133011       -148.53319774906197        1565.2404959349278     
   232.58913685988819       -234.65233607946539        1561.7159832913881     
   225.62087890875966       -333.07002622290429        1572.5670615775498     
   217.40081045123890       -449.89576865287734        1589.3773986065371     
   207.65386113598564       -587.68302646900884        1602.1245785319629     
   196.09656911286206       -745.24620527192803        1600.3151959919078     
   182.48900692565536       -917.72166148086455        1574.1516250254253     
   166.68310885054939       -1096.9319858493329        1515.7164117950176     
   148.66285032619976       -1272.1261112268096        1420.0843455712984     
   128.57104655523969       -1431.1197170699670        1286.1973984406729     
   106.71788095417214       -1561.7606731781480        1117.3043337426393     
   83.568139017751903       -1653.5271827379661        920.80386750201433     
   59.707407694690986       -1698.9806708139020        707.44031467688092     
   35.791447645345059       -1694.7844823367871        489.95337779175156     
   12.486384103921779       -1642.0789474901612        281.42557201221939     
  -9.5908270077276683       -1546.1514497434457        93.648151072352448     
  -29.922606666466450       -1415.5057532200535       -64.189123441201900     
  -48.125025794128021       -1260.5614994620714       -186.27814613744408     
  -63.963180895415960       -1092.2656500194339       -270.37887890616241     
  -77.348449179387799       -920.86850943483660       -317.48404894730197     
  -88.321287294372297       -755.03199492581871       -331.12473561799288     
  -97.024770930263912       -601.33391051507965       -316.51028993591899     
  -103.67424397676641       -464.14190109592528       -279.67524529844263     
  -108.52760240082182       -345.77310632024842       -226.75443851859166     
  -111.85936689152732       -246.83346459706763       -163.44804544982480     
  -113.94024465363781       -166.63657524206337       -94.687196830795529     
  -115.02264636859542       -103.62420530463623       -24.476277135203532     
  -115.33174933249535       -55.737965098383484        44.129322296463670     
  -115.06119378901838       -20.716823033534183        108.95487157677451     
  -114.37230209712260        3.6857638977705847        168.58724581666826     
  -113.39572646624083        19.559064221916969        222.23590472080843     
  -112.23457086917369        28.754234247436898        269.59483139538384     
  -110.96822614283568        32.850958330646222        310.71771511557529     
  -109.65635748931285        33.157677356686236        345.91205666812664     
  -108.34266447128579        30.733454507803117        375.65340269430203     
  -107.05818401178507        26.421952771687529        400.51828183105431     
  -105.82402472260262        20.890413093940424        421.13316433381834     
  -104.65350824045976        14.668695054826912        438.13642234831605     
  -103.55375351647399        8.1852916065297450        452.15040899520579     
  -102.52677654802463        1.7987225424299140        463.76107464021561     
  -101.57019414493331       -4.1762014733683372        473.50279510047699     
  -100.67762079706364       -9.4471507713869869        481.84624476733006     
  -99.838839330334537       -13.727938876337475        489.18731042002776     
  -99.039817724529314       -16.727382791594209        495.83543177317938     
  -98.262644584203372       -18.144382445333122        502.00060556452547     
  -97.485467697934666       -17.670756715002426        507.77967228932175     
  -96.682538745204425       -15.003168279876718        513.14416423513171     
  -95.824478436508912       -9.8642422417754005        517.93332876681131     
  -94.878863594513177       -2.0309536422699921        521.85622329582566     
  -93.811192396426861        8.6336724036834767        524.50558523880670     
  -92.586214982174937        22.150496825703044        525.38379502287876     
  -91.169549494929129        38.400108663159870        523.93870077723591     
  -89.529467683164370        57.106812186537127        519.60563325926728     
  -87.638743450246182        77.830871831867796        511.85231658835755     
  -85.476497872369748        99.968383852463148        500.22512683664252     
  -83.030007807921436        122.75946376909906        484.39678147305187     
  -80.296433141853527        145.30806821282937        464.21539894958732     
  -77.284345915386780        166.61875672129935        439.75222664220996     
  -74.014838136144903        185.65495530878684        411.34107564548447     
  -70.521900330684502        201.41887508548632        379.59884866702532     
  -66.851760543416049        213.04614301077709        345.41599013482403     
  -63.060986462183365        219.90105739209244        309.90962405649725     
  -59.213367252972262        221.65432656668997        274.34001179069605     
  -55.375847187339303        218.32634177608645        240.00031214859109     
  -51.613999791522559        210.28560193486180        208.09714608135744     
  -47.987640092598781        198.20184142035833        179.64240123280410     
  -44.547142700301890        182.96342631594092        155.37402921936336     
  -41.330881242302354        165.57549401955757        135.71635284319507     
  -38.363982872888613        147.05728190828330        120.78121626248094     
  -35.658366135277305        128.35421072252672        110.40316298000425     
  -33.213855589375072        110.27426861619028        104.19688825198637     
  -31.020069415081366        93.451488568703468        101.62416833071575     
  -29.058754688747342        78.333886897010700        102.05957507319511     
  -27.306277680037169        65.190191737688849        104.84799661813292     
  -25.736035887452317        54.129002579602172        109.35074078466232     
  -24.320622374143483        45.124924398980454        114.97977322346946     
  -23.033629545588212        38.047745238265634        121.22112073758149     
  -21.851026280767627        32.692113506398414        127.64889213317048     
  -20.752082140652419        28.806055889075822        133.93123234325873     
  -19.719848577534435        26.117064375786754        139.82930451529137     
  -18.741240538273161        24.354601424393422        145.19036702210144     
  -17.806790533400402        23.267997340069599        149.93621627675253     
  -16.910167263983425        22.639021161026449        154.04856824608231     
  -16.047558735673590        22.288918870971770        157.55315655205294     
  -15.217014431418875        22.080323414519341        160.50428951814439     
  -14.417824231247437        21.914985506503456        162.97129816060652     
  -13.649987733879072        21.728614651209739        165.02779628405301     
  -12.913801868350191        21.484195516624197        166.74409796655010     
  -12.209571748021318        21.164982186069267        168.18263152958713     
  -11.537432964382901        20.768057813572170        169.39584185238050     
  -10.897263833161929        20.298982455990256        170.42591118541685     
  -10.288662874415820        19.767723576019421        171.30562714413946     
  -9.7109683464719012        19.185821589656996        172.05983128834998     
  -9.1633008705759380        18.564599822772095        172.70703419082076     
  -8.6446153857383479        17.914172382567131        173.26093737263716     
  -8.1537534906826750        17.243008275893033        173.73173017932021     
  -7.6894912104661870        16.557848577496998        174.12712017105872     
  -7.2505799002326228        15.863824724104177        174.45311046339606     
  -6.8357797759690442        15.164674145032222        174.71456329381152     
  -6.4438863278656839        14.462989185978074        174.91559647530067     
  -6.0737503973708726        13.760463336960640        175.05985567717545     
  -5.7242925962761149        13.058116929572634        175.15069738076267     
  -5.3945128265131217        12.356494986659186        175.19130862065020     
  -5.0834954914532489        11.655835320772212        175.18478179881993     
  -4.7904109868018168        10.956207572016666        175.13415740793391     
  -4.5145139752323757        10.257624390610601        175.04244316696787     
  -4.2551390439409431        9.5601268317863628        174.91261612372449     
  -4.0116942516978895        8.8638456850412695        174.74761222087329     
  -3.7836531009654948        8.1690410429702069        174.55030728443472     
  -3.5705455875089740        7.4761226218415686        174.32349260320757     
  -3.3719487529488958        6.7856532486414380        174.06984785372879     
  -3.1874772194425134        6.0983384737348274        173.79191373570455     
  -3.0167742197331222        5.4150053603152628        173.49206617681824     
  -2.8595033024524810        4.7365730008165770        173.17249367899143     
  -2.7153411349384271        4.0640178222547547        172.83517882106014     
  -2.5839714277822594        3.3983359125315644        172.48188471814228     
  -2.4650801522611943        2.7405046565765758        172.11414669498720     
  -2.3583521035245099        2.0914454319991194        171.73326925237848     
  -2.2634686707813501        1.4519889330078399        171.34032804906855     
  -2.1801066946414949       0.82284771297857162        170.93617205836932     
  -2.1079386454851914       0.20452159284877780        170.52152258408648     
  -2.0468336888404863      -0.39393156474008606        170.09176244960082     
  -1.9937642289474908       -1.0330323665397430        169.69509277738058     
