   28.135035340388953        227.95581002314896       -109.69877961190832     
   29.994380691235271        186.53007135683220       -88.484731195717018     
   31.444352415637347        150.45929608238080       -64.625484500150208     
   32.542391683711138        119.60825363528846       -39.043057987937289     
   33.343397719965331        93.727416822814178       -12.546698688126412     
   33.898750218617032        72.482164402698629        14.172211169458649     
   34.255624122910845        55.479446850503905        40.539727683350350     
   34.456564543313810        42.291247093800564        66.094578807343453     
   34.539284829594166        32.474487239937503        90.480200981239250     
   34.536649049563778        25.587296431915547        113.43462502019602     
   34.476800749071749        21.201759728195611        134.77912207250048     
   34.383402254040270        18.913414808119853        154.40636570858084     
   34.275952349236078        18.347857823151401        172.26870736782689     
   34.170154427571070        19.164869696047845        188.36701085391499     
   34.078311736218907        21.060488507384605        202.74035499320601     
   34.009730834505483        23.767441205507566        215.45679636076699     
   33.971118596267807        27.054316934756457        226.60528790888321     
   33.966961888653870        30.723821871217524        236.28877420536631     
   33.999882358874892        34.610407334892159        244.61842825322765     
   34.070961531024274        38.577513517307693        251.70895615275808     
   34.180033665852747        42.514623583372270        257.67487142902587     
   34.325945602592235        46.334279255704132        262.62762786393330     
   34.506784134884668        49.969170467392132        266.67349547787785     
   34.720072431863727        53.369378793118642        269.91206652631655     
   34.962937661673251        56.499827161331837        272.43528499193110     
   35.232252367263705        59.337966498235460        274.32690241848161     
   35.524752337280141        61.871712938715262        275.66227376161237     
   35.837133756020897        64.097636435246585        276.50841826113992     
   36.166132346500547        66.019392346722981        276.92428148167164     
   36.508587073377463        67.646381256455612        276.96114516350360     
   36.861490775098716        68.992618263810357        276.66314109276811     
   37.222029868364309        70.075790796026382        276.06783369408129     
   37.587615029148267        70.916483149085565        275.20684342492763     
   37.955904514954014        71.537546117059293        274.10648933195188     
   38.324821561099029        71.963590906059324        272.78843438297395     
   38.692567065227763        72.220587812328432        271.27032150853768     
   39.057628572336164        72.335551689172377        269.56639177915224     
   39.418786389066376        72.336297895234623        267.68807891765988     
   39.775117491430407        72.251254105571974        265.64457650497070     
   40.125997744059333        72.109315006085183        263.44337587843972     
   40.471102820621738        71.939728433927655        261.09077393186942     
   40.810408102868365        71.772002943055043        258.59235087982131     
   41.144187738336441        71.635828050568051        255.95341861076813     
   41.473012952495296        71.560999552040130        253.17944057718955     
   41.797749638440891        71.577343286390942        250.27642429990595     
   42.119555184673359        71.714631592379504        247.25128753409530     
   42.439874447660429        72.002487442746883        244.11219898356933     
   42.760434729583949        72.470271884481548        240.86889417979492     
   43.083239581887518        73.146950972561569        237.53296677966981     
   43.410561221179407        74.060938879224523        234.11813509410695     
   43.744931315071121        75.239914311675022        230.64048314800999     
   44.089129871282665        76.710607799340210        227.11867499929599     
   44.446171943632386        78.498557839204068        223.57414041720281     
   44.819291853431103        80.627834336903419        220.03122934498472     
   45.211924614583765        83.120728275296869        216.51733185664770     
   45.627684245902699        85.997407104800743        213.06295957045245     
   46.070338655516721        89.275536005127009        209.70178371469703     
   46.543780790800810        92.969865940592967        206.47062426802253     
   47.051995764197144        97.091790345365297        203.40938383553544     
   47.599023692122515        101.64887335488572        200.56091919666767     
   48.188918022528618        106.64435376818005        197.97084280004447     
   48.825699178517354        112.07663040369192        195.68724592073514     
   49.513303412766064        117.93873621645690        193.76033477983910     
   50.255526852612547        124.21781048986730        192.24197070786346     
   51.055964820753687        130.89458060740628        191.18510547348509     
   51.917946643917197        137.94286734599922        190.64310326975905     
   52.844466313761416        145.32913029876840        190.66894163244237     
   53.838109542558087        153.01207290147858        191.31428485147052     
   54.900977962464438        160.94232955541162        192.62842532746595     
   56.034611452305612        169.06226043809022        194.65709092847246     
   57.239909839790755        177.30588267222760        197.44111983040540     
   58.517055518851521        185.59896944947224        201.01500869092692     
   59.865438838678074        193.85935130748157        205.40534541819437     
   61.283588458433869        201.99745582161285        210.62914434746790     
   62.769109212648019        209.91712323340658        216.69210940104770     
   64.318630387120322        217.51673568323207        223.58685981531266     
   65.927767650742140        224.69069637788380        231.29116325593958     
   67.591102207988627        231.33129178858087        239.76623252119816     
   69.302181008781162        237.33096437862994        248.95515437360248     
   71.053542051132524        242.58501490659438        258.78153204511034     
   72.836768906755637        246.99474152740919        269.14843618935788     
   74.642578555133412        250.47100721821749        279.93777189309310     
   76.460946387388063        252.93820703309103        291.01018099581586     
   78.281271793854216        254.33858198359189        302.20560836604415     
   80.092587032378219        254.63679675350699        313.34466666836369     
   81.883811041477784        253.82466402815402        324.23093500428365     
   83.644048469479301        251.92585932570989        334.65432086236268     
   85.362932399913461        249.00042767393194        344.39560010810919     
   87.031007038330074        245.14883865065650        353.23222418557214     
   88.640143977320065        240.51530124923033        360.94544516661841     
   90.183982590559793        235.29000758344290        367.32875577636838     
   91.658381671796647        229.70993834516526        372.19757139524171     
   93.061865721528250        224.05783785678528        375.39999326637781     
   94.396045434484947        218.65895815162241        376.82838667197245     
   95.665988156611419        213.87518625227710        376.43138601840587     
   96.880510629567766        210.09621381147372        374.22580376967232     
   98.052363563007972        207.72749088606190        370.30777750633541     
   99.198275878900120        207.17483283917778        364.86234738017231     
   100.33882632825240        208.82572704532140        358.17052639125404     
   101.49811210290494        213.02761780099956        350.61282315869175     
   102.70318858197837        220.06373364472199        342.66811948105374     
   103.98326196298051        230.12735608795219        334.90681419776564     
   105.36862764136839        243.29580071959481        327.97724380250997     
   106.88936206471374        259.50577055314284        322.58460229742957     
   108.57379438890501        278.53211736716980        319.46192903252086     
   110.44680623900048        299.97236912283302        319.33322923752723     
   112.52803240284445        323.23959941535907        322.86944324836651     
   114.83006098580327        347.56626862321298        330.63877788739933     
   117.35675643503554        372.02149096072799        343.05382785085487     
   120.10185026756263        395.54371259071786        360.31889201484114     
   123.04795908811080        416.98996798139387        382.38184614422539     
   126.16619390646284        435.20167976597071        408.89575604834840     
   129.41651504799728        449.08538022376979        439.19596209464657     
   132.74895954174207        457.70480735943579        472.29847479532282     
   136.10582003181793        460.37867521659359        506.92502292910922     
   139.42478475526303        456.77621980770584        541.55883632731616     
   142.64295798167839        447.00063980462846        574.53311511793186     
   145.70157353137981        431.64911689705821        604.15110532124891     
   148.55109817832982        411.83759605018145        628.83285408626091     
   151.15630836752811        389.17932223863249        647.27929608137629     
   153.50082784280249        365.70860966206055        658.63974227033668     
   155.59055333079561        343.74567758772821        662.66470110099726     
   157.45538918843221        325.70462481975233        659.82301102303154     
   159.14877708583697        313.85443168204023        651.36133855820822     
   160.74465552374483        310.05160431169816        639.28600561803182     
   162.33171955047465        315.47164650467016        626.25247531035461     
   164.00516409767442        330.37354259868766        615.35689605669677     
   165.85646007089881        353.93522298177663        609.83656541671633     
   167.96208941686976        384.19693337800595        612.70099821281428     
   170.37249790716922        418.14224376772790        626.33065984615519     
   173.10274714407407        451.93252874799089        652.09384504501418     
   176.12639509180570        481.29063096707250        690.04069410430202     
   179.37395450735335        502.00494873789955        738.73401061139566     
   182.73684490473852        510.49966944857675        795.26708888927351     
   186.07708006751858        504.39480822509393        855.49823928194587     
   189.24208264214744        482.96622321600603        914.50117119232550     
   192.08310325159763        447.41564705956284        967.19329594880310     
   194.47489761838591        400.87726494512719        1009.0661090937905     
   196.33375378533364        348.12104075431773        1036.9105516605764     
   197.63082129131107        294.96080001942209        1049.4134979927790     
   198.39808176799477        247.43012263921298        1047.5058102469834     
   198.72523468764825        210.84128238564517        1034.3710364583492     
   198.74716007155436        188.88016275333416        1015.0752818230674     
   198.62325508280114        182.90261009510004        995.84595847203650     
   198.51152811002277        191.57820114686172        983.09791661961992     
   198.54154069002018        210.97535445872455        982.36479801281098     
   198.79081885205389        235.10418350170096        997.32653637869976     
   199.26902742085773        256.84468875100566        1029.1200882038245     
   199.91300122525180        269.10662707189920        1076.0765629179218     
   200.59383962570246        266.01285275285653        1133.9501828792727     
   201.13505146394988        243.88467472099401        1196.6081108256944     
   201.33864410271300        201.84148878074103        1257.0561853978456     
   201.01453708410020        141.90209358687727        1308.6058897234361     
   200.00808696975125        68.575620395324236        1345.9594131302827     
   198.22096968323100       -11.966999104111224        1366.0097198235280     
   195.62207183760211       -92.968517522207662        1368.2163920502351     
   192.24706690750807       -168.19364527747041        1354.5100184833482     
   188.18753477516972       -232.86246142589346        1328.7756686178245     
   183.57234657252118       -284.25195987767586        1296.0465317586986     
   178.54520565159919       -321.88877620531821        1261.5846490201061     
   173.24252322357472       -347.34467015164819        1230.0292420392843     
   167.77524598989777       -363.72226703001422        1204.7579818853719     
   162.21706443505448       -374.96619856583311        1187.5453147787052     
   156.59994881519728       -385.14732413678632        1178.5320962669966     
   150.91653642598709       -397.84781676370096        1176.4592882798652     
   145.12780944402743       -415.73256225097452        1179.0775821530422     
   139.17391338779612       -440.34106518250542        1183.6296559223647     
   132.98588959814467       -472.08682457014947        1187.3104034203504     
   126.49643464953188       -510.41716025981339        1187.6357965515240     
   119.64839242307376       -554.06978057012418        1182.6837486977383     
   112.40035446392990       -601.36209332334124        1171.2017346865387     
   104.72934470832190       -650.46104351263261        1152.5998664033380     
   96.631003468271416       -699.59931873631285        1126.8618486450462     
   88.117929458159168       -747.22264208437105        1094.4100175855265     
   79.216902832795753       -792.06862432881644        1055.9568234882040     
   69.965641843228070       -833.18826120493895        1012.3668580677288     
   60.409596642514273       -869.92636978105884        964.54390029536751     
   50.599107380758241       -901.87798907395700        913.34874561741594     
   40.587088180717700       -928.83551106602636        859.54708334875158     
   30.427266156591941       -950.73757067277506        803.78278668239363     
   20.172913506455558       -967.62670654111207        746.57043268073653     
   9.8759590823154895       -979.61926120934027        688.30108887528911     
 -0.41365341408527456       -986.88824226492534        629.25670628561193     
  -10.648488925912702       -989.65791521270421        569.63022163343112     
  -20.784133640464972       -988.20755618563908        509.55019351152430     
  -30.779771906914505       -982.88081388993805        449.11010350239349     
  -40.598861910065693       -974.09632026544978        388.40306980142520     
  -50.209896497864690       -962.35447962263083        327.56245409692707     
  -59.587181707417130       -948.23485918308211        266.80758609828638     
  -68.711509253642362       -932.37858102231644        206.49161041337243     
  -77.570547471314541       -915.45099322861427        147.14551153947616     
  -86.158739280324284       -898.08212461362427        89.509215797694083     
  -94.476490892044637       -880.78631121802186        34.538150736863145     
  -102.52847775974473       -863.86787651878444       -16.627123004177292     
  -110.32099790432810       -847.32623571869817       -62.738424289332841     
  -117.85847065142383       -830.77997698041645       -102.56883148372617     
  -125.13939801319520       -813.43343838708392       -135.08718812199470     
  -132.15234256956390       -794.10887831372338       -159.65959309564414     
  -138.87267555304786       -771.36072677272000       -176.24583452540969     
  -145.26094527309243       -743.67496562364704       -185.54846364630066     
  -151.26364559840536       -709.73765414845116       -189.06919319363794     
  -156.81688775766048       -668.73543231039548       -189.03493653613964     
  -161.85300209271372       -620.63278093487543       -188.17535888593818     
  -166.30948355913716       -566.36187996773697       -189.36334114330020     
  -170.13906570725513       -507.86601039172501       -195.16375888997140     
  -173.31921770209749       -447.95857798826114       -207.36622733392971     
  -175.85916029055466       -389.99469703744205       -226.59498178035847     
  -177.80269433313043       -337.39409015881870       -252.08679575030339     
  -179.22574726826664       -293.09288555336036       -281.70318741476353     
  -180.22848003235970       -259.02714496743448       -312.19947739994200     
  -180.92287495685272       -235.75453897845205       -339.71959176614814     
  -181.41770385644435       -222.29955673286696       -360.43452787007345     
  -181.80341967391820       -216.26548242468766       -371.20701315979670     
  -182.13965768708084       -214.20238299603170       -370.15452831368509     
  -182.44762169900616       -212.16721884462999       -357.00075340548756     
  -182.70874645103174       -206.37253808179850       -333.14765678079061     
  -182.86986093769687       -193.80318939788708       -301.45685072084473     
  -182.85388182570728       -172.68941473907955       -265.78622335565115     
  -182.57409351458659       -142.75646672392577       -230.37332357267667     
  -181.94951141126833       -105.21721869081816       -199.18124815674719     
  -180.91876551277312       -62.524051616704696       -175.32222011468980     
  -179.45035655953185       -17.938800571577197       -160.65099063981552     
  -177.54790446624165        24.993296130072750       -155.58172094021813     
  -175.24994742135289        62.971589260598932       -159.13766173184763     
  -172.62476663560182        93.385993206657460       -169.20225199104425     
  -169.76144291036726        114.62079262571487       -182.91054291885359     
  -166.75879264697537        126.18709180567629       -197.10505297897407     
  -163.71394848571740        128.68597231366317       -208.78057953853249     
  -160.71217388477706        123.63030558099422       -215.45543483662232     
  -157.81910882632349        113.17010856352263       -215.42749278442398     
  -155.07613587790553        99.773133970616357       -207.89722692057728     
  -152.49903260421809        85.909930701680253       -192.96204286487784     
  -150.07962061401690        73.783208635749986       -171.50340300437574     
  -147.78978793889101        65.127974689028576       -144.99883208789447     
  -145.58707359886745        61.094519731796026       -115.29470080873466     
  -143.42095718764082        62.213330754800950       -84.373679948365577     
  -141.23906796309348        68.430967635551667       -54.144593765196930     
  -138.99268172951008        79.199604040833833       -26.273956780414665     
  -136.64107118112796        93.600266271767850       -2.0694890976504894     
  -134.15448128377952        110.48025571205977        17.582271077352345     
  -131.51568831403242        128.58795616125235        32.228628222958093     
  -128.72025143689410        146.69227049919334        41.822436881399597     
  -125.77567060389651        163.67844550182662        46.663941555690428     
  -122.69972339346634        178.61635227379071        47.324332304873963     
  -119.51827123314416        190.80093614625099        44.561712088752074     
  -116.26281072410936        199.76729322522198        39.238381126744855     
  -112.96800840853646        205.28461173493184        32.246100160944081     
  -109.66940694001198        207.33410830207396        24.443670529490873     
  -106.40143560383913        206.07624757628793        16.609034890394184     
  -103.19580498430827        201.81215000231089        9.4063259868065074     
  -100.08031875003374        194.94336093647115        3.3669494066249399     
  -97.078097579513440        185.93324688964839       -1.1171132070643353     
  -94.207182132754156        175.27233938826998       -3.7900932058038279     
  -91.480463439977711        163.44906304534942       -4.5217975718722414     
  -88.905879064191069        150.92652431607007       -3.2919456932323214     
  -86.486810385490315        138.12543201528109      -0.17163086920942305     
  -84.222618668443815        125.41277659950083        4.6962907719059217     
  -82.109263568959349        113.09560207747330        11.116469106112902     
  -80.139955951779825        101.41904147389647        18.858956105063783     
  -78.305806115209322        90.567728368532471        27.675050048615901     
  -76.596437825291972        80.669716627544062        37.310709695596131     
  -75.000547286624823        71.802113346354645        47.517403127352623     
  -73.506393899841441        63.997734992299030        58.060440201217375     
  -72.102216152930168        57.252216688432839        68.724967387985828     
  -70.776571194561910        51.531126668708055        79.319886348489433     
  -69.518600582283369        46.776753207213005        89.680001375903544     
  -68.318227499270762        42.914334157304552        99.666714432974743     
  -67.166292544274626        39.857586676649589        109.16757803207133     
  -66.054636191973344        37.513465820092506        118.09499272877838     
  -64.976136366895076        35.786135928851934        126.38430341242446     
  -63.924709433496389        34.580179518605291        133.99151152579628     
  -62.895282419593400        33.803096567658656        140.89078231296384     
  -61.883743579975345        33.367164834622599        147.07188963395663     
  -60.886877568933002        33.190741191884825        152.53770739605261     
  -59.902290600347456        33.199086900458695        157.30182714804926     
  -58.928330088288192        33.324798000930997        161.38635626112296     
  -57.964002419385707        33.507917018007163        164.81993039712796     
  -57.008891736454302        33.695795165568441        167.63595742129843     
  -56.063082067373543        33.842773920998752        169.87101261568648     
  -55.128040649444081        33.748173789256072        171.47946665809405     
  -54.196819579057426        35.007826013956759        173.31449659041488     
